Modelo;Combinación de Características;Puntaje R^2
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates, alcohol;0,4597880353618
RandomForestRegressor;fixed acidity, volatile acidity, total sulfur dioxide, pH, sulphates, alcohol;0,4564312076217
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4544981889967
RandomForestRegressor;fixed acidity, volatile acidity, total sulfur dioxide, density, pH, sulphates, alcohol;0,4535396446657
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,4533627671445
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, pH, sulphates, alcohol;0,4533402454725
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4529387005407
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, pH, sulphates, alcohol;0,4498312591194
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4491286928161
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4479191142391
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4477592652991
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4476719251566
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4471237147026
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4468792721655
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, sulphates, alcohol;0,4458734872543
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4440333018625
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4440118788087
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, sulphates, alcohol;0,4439706806283
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, sulphates, alcohol;0,4430461934598
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4427171573256
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4419299974251
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4415015363488
RandomForestRegressor;volatile acidity, total sulfur dioxide, density, pH, sulphates;0,4414306754785
RandomForestRegressor;volatile acidity, citric acid, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4412472062484
RandomForestRegressor;fixed acidity, volatile acidity, total sulfur dioxide, sulphates, alcohol;0,4411521757789
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4408753240065
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4402002231568
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4401463908677
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4397223242640
RandomForestRegressor;volatile acidity, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4392691442795
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4392416788259
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, sulphates, alcohol;0,4389142906188
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, alcohol;0,4382194146425
RandomForestRegressor;volatile acidity, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4380765942838
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4379909020685
RandomForestRegressor;citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4375498068835
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4375432151747
RandomForestRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates;0,4375410179384
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, sulphates, alcohol;0,4375009183761
RandomForestRegressor;volatile acidity, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4374443395417
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4373476611450
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, alcohol;0,4372586730753
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4368532829800
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4367016736761
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4363221011072
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates;0,4358804566132
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4356541412754
RandomForestRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4355288988070
RandomForestRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4354080508111
RandomForestRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, alcohol;0,4351290018024
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, density, sulphates, alcohol;0,4350284782422
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,4350180413698
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,4348933482105
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4346263840014
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, pH, sulphates, alcohol;0,4342874603038
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4342803192859
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4342786713587
RandomForestRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4337738563213
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, density, pH, sulphates, alcohol;0,4337277143593
RandomForestRegressor;volatile acidity, total sulfur dioxide, density, pH, sulphates, alcohol;0,4336645438160
RandomForestRegressor;fixed acidity, citric acid, total sulfur dioxide, sulphates, alcohol;0,4336639945069
